ID,Robotic,Mostly robotic,Inbetween,Mostly belivable,Belivable,None
2,1,4,10,4,2,13
3,0,5,13,3,3,10
4,0,3,15,4,4,8
5,0,4,16,3,3,8
6,0,3,13,6,4,8
7,0,5,10,7,5,7
